variant,winner_model,n_features_effective,auc_mean_baseline,auc_oof_baseline,mcc_mean_baseline
BIOMARKERS,RF,10,0.9480952380952381,0.914375,0.6898774157739029
CLINICAL,RF,42,0.561904761904762,0.58875,0.13931872568039752
FULL,RF,53,0.9942857142857143,0.996875,0.9673320053068151
