variant,model,n_folds,n_auc_ge_thr,n_auc_eq_1.0
BIOMARKERS,KNN,5,0,0
BIOMARKERS,LR_ELNET,5,0,0
BIOMARKERS,LR_L1,5,0,0
BIOMARKERS,LR_L2,5,0,0
BIOMARKERS,RF,5,1,1
CLINICAL,KNN,5,0,0
CLINICAL,LR_ELNET,5,0,0
CLINICAL,LR_L1,5,0,0
CLINICAL,LR_L2,5,0,0
CLINICAL,RF,5,0,0
FULL,KNN,5,5,5
FULL,LR_ELNET,5,5,5
FULL,LR_L1,5,5,5
FULL,LR_L2,5,2,2
FULL,RF,5,4,4
